model_name,accuracy,precision,recall,f1_score
Decision Tree,0.739568345323741,0.7415995132298113,0.739568345323741,0.7404014402972376
Random Forest,0.8766700924974307,0.8788288963152887,0.8766700924974307,0.8772226452154639
KNN,0.8339157245632066,0.8361833616448344,0.8339157245632066,0.8346076730250355
SVM,0.9035971223021583,0.9046360896735737,0.9035971223021583,0.9039346799242759
Random Forest (Tuned),0.8916752312435766,0.8932927214099455,0.8916752312435766,0.8920690524056876
SVM (Tuned),0.9091469681397739,0.9096247148862018,0.9091469681397739,0.9092493798798934
Ensemble (Top 3),0.9192189105858171,0.9196021557112279,0.9192189105858171,0.9193631002805256
